,0,1,2,3,4,5,6,7,8,9,10,11
2775,0.55598307,0.5100238,0.0,0.5803065,0.89998007,4.6098685,0.4058005,2.5750017,4.461273,0.15570661,0.4691138,0.78155065
2776,0.57435954,0.53030527,0.0,0.53222764,0.83890903,4.5622754,0.37418833,2.7442913,4.499207,0.07798934,0.49276468,0.85432565
2777,0.5721055,0.5328579,0.0,0.533694,0.8391538,4.5623207,0.3748312,2.7441192,4.503864,0.07788372,0.4908367,0.8511072
2778,0.5475643,0.52383333,0.0,0.54660904,0.8666491,4.5903063,0.38388294,2.6422658,4.495065,0.14115536,0.4888955,0.7964114
2779,0.5453105,0.5263861,0.0,0.54807514,0.8668932,4.590351,0.38452566,2.6420937,4.499721,0.14104974,0.4869673,0.7931931
2780,0.640362,0.7274981,0.0,0.66005695,0.71206665,4.593156,0.5045933,2.7237685,4.594235,0.4101332,0.50798595,0.7455588
2781,0.63812435,0.73002946,0.0,0.6615102,0.71230614,4.593202,0.50523025,2.7235994,4.5988603,0.41002452,0.5060721,0.7423656
2782,0.6233461,0.7396813,0.0,0.63195026,0.690254,4.577475,0.4854815,2.8226388,4.6285334,0.36672533,0.52280325,0.75701606
2783,0.62109876,0.7422205,0.0,0.63340664,0.6904909,4.5775247,0.48611933,2.8224711,4.6331806,0.36661237,0.5208825,0.75381184
2784,0.6089059,0.70860636,0.0,0.6718752,0.73033357,4.6408663,0.50017834,2.6809175,4.619984,0.43710655,0.5153132,0.69082505
2785,0.69131017,0.8536477,0.0,0.5347222,0.81319356,4.8546333,0.7913978,2.875445,4.6463585,0.32898253,0.6677382,0.64132833
2786,0.6982751,0.8631404,0.0,0.4830656,0.75115013,4.832052,0.7643164,3.020735,4.6618357,0.25422335,0.6780497,0.7076663
2787,0.6960213,0.8656931,0.0,0.48453194,0.7513946,4.8320975,0.7649589,3.0205631,4.6664925,0.25411806,0.67612123,0.70444775
2788,0.6405195,0.9402819,0.0,0.5127376,0.74814194,4.795556,0.7855359,3.0399656,4.659061,0.2830587,0.6617207,0.65155077
2789,0.63827217,0.9428216,0.0,0.5141939,0.748379,4.7956047,0.7861736,3.0397985,4.6637077,0.2829454,0.65980023,0.6483467
2790,0.47666496,0.6841542,0.0,0.5285242,0.7706113,4.432646,0.40436608,2.736719,4.658043,0.3168178,0.55895096,0.7641965
2791,0.47441807,0.68669343,0.0,0.52998066,0.77084845,4.432695,0.40500385,2.736551,4.66269,0.31670445,0.55703014,0.76099205
2792,0.5317224,0.66006774,0.0,0.5486093,0.7903192,4.4337616,0.413148,2.6713426,4.66955,0.31023896,0.52579015,0.78746474
2793,0.52946866,0.66262054,0.0,0.55007577,0.79056394,4.4338064,0.41379088,2.6711707,4.6742067,0.31013316,0.52386194,0.7842462
2794,0.53432405,0.6738445,0.0,0.5844227,0.84449476,4.4041615,0.4496642,2.5859177,4.681766,0.31631598,0.49957696,0.7468103
2795,0.51515025,0.65833104,0.0,0.777961,0.9317121,4.4996133,0.35905874,2.601612,4.4613943,0.16356564,0.3069377,0.56900364
2796,0.49546123,0.6652043,0.0,0.7606081,0.8982328,4.5059733,0.33234113,2.6720695,4.466482,0.15788293,0.32436758,0.5775959
2797,0.49321383,0.66774374,0.0,0.7620646,0.8984698,4.5060225,0.332979,2.6719022,4.4711294,0.15776965,0.3224464,0.5743917
2798,0.47077596,0.65586954,0.0,0.75401664,0.89378554,4.5566864,0.3325686,2.6555514,4.483731,0.17487247,0.3207655,0.5546811
2799,0.4685382,0.6584012,0.0,0.7554698,0.8940251,4.556733,0.33320534,2.6553826,4.4883556,0.1747636,0.31885183,0.551488
2800,0.5179193,0.81987184,0.0,0.833532,0.96149033,4.7051206,0.48072684,2.844898,4.3817306,0.06787616,0.29390833,0.39094123
2801,0.51566553,0.82242453,0.0,0.8349985,0.961735,4.705165,0.48136967,2.8447263,4.3863873,0.06777039,0.29197985,0.38772273
2802,0.5901923,0.7460213,0.0,0.900859,1.0700892,4.737977,0.5197125,2.6101725,4.396558,0.098628044,0.25106966,0.35585463
2803,0.58793855,0.748574,0.0,0.9023254,1.0703338,4.7380223,0.52035546,2.6100006,4.401214,0.098522276,0.24914119,0.35263592
2804,0.48271698,0.8313028,0.0,0.78601265,0.85952467,4.7463737,0.4215051,3.0765517,4.3812366,0.0,0.3233147,0.42301744
2805,0.4617409,0.67754847,0.0,0.96358335,0.61873025,4.512833,0.11987928,2.8114858,4.492296,0.30448234,0.17850575,0.58019197
2806,0.46221653,0.6787237,0.0,0.94183934,0.5955149,4.504941,0.11893773,2.841451,4.507486,0.29638916,0.19586855,0.60356927
2807,0.4599693,0.68126315,0.0,0.94329584,0.5957522,4.50499,0.11957563,2.8412833,4.512133,0.29627636,0.19394767,0.60036486
2808,0.50933516,0.63323283,0.0,1.0403299,0.7427798,4.521433,0.18247414,2.4923522,4.5298758,0.39340895,0.12747845,0.50769216
2809,0.5070815,0.6357858,0.0,1.0417962,0.74302405,4.521477,0.18311694,2.4921803,4.534533,0.3933032,0.12555015,0.50447404
2810,0.25920463,0.42731112,0.0,0.45437428,0.99971247,4.1516294,0.15214546,2.4291584,4.674897,0.08221963,0.43285254,0.79235625
2811,0.25693786,0.4298467,0.0,0.45582986,0.99995947,4.1516943,0.15277359,2.4289632,4.679559,0.082108915,0.43092927,0.7891348
2812,0.22172573,0.43482554,0.0,0.39790225,0.944874,4.1510057,0.11153721,2.5122874,4.693827,0.048183054,0.45344582,0.8016161
2813,0.21946596,0.43734747,0.0,0.3993476,0.94511366,4.1510754,0.11216003,2.5120966,4.6984806,0.04806474,0.45152977,0.7984091
2814,0.26193458,0.4255075,0.0,0.47714666,1.0476685,4.1363544,0.19021468,2.3214037,4.7100167,0.11697644,0.41688368,0.74639654
2815,0.5511795,0.7322389,0.0,0.95316803,0.8554623,4.6638618,0.41309434,2.5397809,4.601253,0.34027505,0.2321234,0.42219827
2816,0.5406225,0.7691127,0.0,0.9489807,0.82654613,4.6330447,0.40795904,2.6284618,4.5827417,0.31651887,0.23260155,0.44923398
2817,0.5383686,0.7716652,0.0,0.9504471,0.826791,4.6330895,0.40860194,2.62829,4.5873985,0.31641313,0.23067337,0.44601524
2818,0.57384646,0.7391715,0.0,0.96960545,0.86662865,4.638656,0.4168223,2.5317917,4.5947423,0.33847213,0.22257352,0.43891543
2819,0.57159257,0.7417244,0.0,0.9710715,0.8668734,4.638701,0.4174654,2.5316198,4.5993986,0.3383667,0.22064549,0.43569672
2820,0.6877644,0.9547945,0.0,0.90222406,0.89815027,4.726188,0.7349166,2.6426318,4.713043,0.40063736,0.35999465,0.4120585
2821,0.6855171,0.95733434,0.0,0.9036807,0.8983874,4.726237,0.7355544,2.6424642,4.71769,0.4005242,0.35807374,0.40885416
2822,0.62075424,0.96839803,0.0,0.80020034,0.7324027,4.775066,0.63556814,2.9932482,4.6762953,0.31611842,0.4268091,0.47295275
2823,0.61850715,0.97093743,0.0,0.80165696,0.7326398,4.775115,0.63620603,2.9930809,4.680942,0.3160053,0.42488876,0.4697487
2824,0.62011325,0.993554,0.0,0.81719255,0.7540078,4.7555842,0.65746325,2.9254315,4.7216563,0.3561991,0.41504857,0.44497296
2825,0.5575759,0.85449773,0.0,0.91354096,0.7894304,4.7142487,0.47057062,2.803185,4.6080194,0.25952512,0.262388,0.43292072
2826,0.5581365,0.85905105,0.0,0.95074284,0.86137056,4.692398,0.49109924,2.6758423,4.625892,0.29718018,0.23052809,0.36798537
2827,0.5558921,0.86159647,0.0,0.95220625,0.86161757,4.6924405,0.49174112,2.6756692,4.630527,0.29707888,0.2286067,0.36477795
2828,0.57617766,0.85993093,0.0,0.93813396,0.81927055,4.6989307,0.47828794,2.7613564,4.632771,0.2574212,0.23362231,0.41756532
2829,0.5739304,0.8624704,0.0,0.9395907,0.8195079,4.6989794,0.47892594,2.7611887,4.637418,0.2573082,0.23170155,0.4143613
2830,0.5243125,0.7743546,0.0,0.81308186,0.80107474,4.609173,0.4335217,2.7104297,4.7270637,0.2673452,0.31483173,0.54306865
2831,0.5220654,0.77689356,0.0,0.81453836,0.80131173,4.6092215,0.43415937,2.710262,4.7317104,0.267232,0.31291085,0.5398648
2832,0.5344621,0.7804429,0.0,0.8367975,0.83065647,4.5843506,0.45197242,2.6345286,4.7407823,0.27696887,0.28840795,0.522044
2833,0.5322081,0.78299564,0.0,0.8382635,0.83090097,4.584395,0.4526155,2.6343567,4.745439,0.2768631,0.28647983,0.5188252
2834,0.44064456,0.81013125,0.0,0.7568197,0.7115702,4.641854,0.3991089,2.8336875,4.7429104,0.24682209,0.32001626,0.5168641
2835,0.29234976,0.72743404,0.0,0.770573,0.7393937,4.3852773,0.17661022,2.7255406,4.713159,0.26095748,0.2586523,0.50829935
2836,0.32537234,0.7243507,0.0,0.8070401,0.75642157,4.3799505,0.18314768,2.7164145,4.7147913,0.27113044,0.26307008,0.5202974
2837,0.32312495,0.72689015,0.0,0.8084967,0.7566585,4.38,0.18378563,2.7162473,4.7194386,0.27101734,0.26114923,0.51709294
2838,0.3486473,0.69681525,0.0,0.8365505,0.8337618,4.362534,0.21724057,2.5650842,4.748567,0.27866155,0.23048067,0.49134055
2839,0.34640032,0.69935447,0.0,0.838007,0.83399904,4.3625836,0.21787818,2.5649168,4.7532144,0.2785483,0.22855994,0.48813656
2840,0.55429375,0.8772947,0.0,0.67553246,0.7014294,4.703333,0.6197285,2.8254936,4.940239,0.34106666,0.46648893,0.6134347
2841,0.55203986,0.8798476,0.0,0.6769987,0.7016738,4.703378,0.62037146,2.8253217,4.9448957,0.34096116,0.46456036,0.6102161
2842,0.5574626,0.8833184,0.0,0.7104484,0.7622161,4.6791267,0.6428829,2.672125,4.964799,0.3994882,0.4389566,0.5515594
2843,0.5552087,0.88587135,0.0,0.71191466,0.7624605,4.6791716,0.6435258,2.671953,4.9694552,0.3993826,0.43702826,0.5483407
2844,0.5219631,0.88971084,0.0,0.69454885,0.7285214,4.720014,0.63326985,2.744437,4.9554324,0.3855864,0.44111088,0.5530066
2845,0.566995,0.99151415,0.0,0.86703813,0.77518785,4.883698,0.6834259,2.8591895,4.799155,0.3157746,0.33092037,0.35610172
2846,0.6053419,1.0178508,0.0,0.90241873,0.81405824,4.8186927,0.707017,2.7906559,4.8176045,0.33207014,0.31254348,0.3525128
2847,0.60309476,1.0203902,0.0,0.903875,0.8142952,4.818742,0.707655,2.7904887,4.822252,0.3319571,0.31062272,0.34930846
2848,0.6085956,1.0188991,0.0,0.939224,0.8208416,4.8452845,0.72372496,2.7963643,4.8030505,0.31955415,0.28608733,0.35047704
2849,0.60634184,1.0214514,0.0,0.94069004,0.82108647,4.8453293,0.7243678,2.7961924,4.8077073,0.31944847,0.28415933,0.34725827
2850,0.6006826,0.9540465,0.0,0.89251816,0.8201572,4.7075067,0.64278585,2.7258155,4.8898025,0.3478347,0.32006365,0.42615387
2851,0.5984287,0.9565993,0.0,0.8939842,0.8204019,4.7075515,0.6434286,2.7256434,4.894458,0.34772915,0.3181354,0.4229355
2852,0.58324385,0.9254721,0.0,0.9008236,0.8388675,4.7816334,0.6521113,2.6295977,4.8914576,0.38745978,0.2965476,0.37541503
2853,0.58099675,0.9280112,0.0,0.90228,0.83910453,4.781683,0.652749,2.6294303,4.896105,0.3873466,0.29462624,0.37221044
2854,0.54025865,0.9767102,0.0,0.8471441,0.73983735,4.7513723,0.606772,2.856465,4.880289,0.31714174,0.3195939,0.4108258
2855,0.4149072,0.91479975,0.0,0.80856764,0.9720931,4.7435355,0.5356417,2.8801684,4.678221,7.387996e-05,0.25129876,0.27923965
2856,0.41889226,0.9364714,0.0,0.85287297,1.0094993,4.7093334,0.5652075,2.8220503,4.685907,0.0305534,0.24143457,0.26930046
2857,0.4166383,0.9390239,0.0,0.8543389,1.0097438,4.7093782,0.56584996,2.8218787,4.6905627,0.030447632,0.2395063,0.26608187
2858,0.44802698,0.9017231,0.0,0.88310754,1.0819285,4.7187014,0.5963878,2.6652398,4.71964,0.050616473,0.21564612,0.23298377
2859,0.44577292,0.90427536,0.0,0.88457394,1.0821731,4.7187457,0.5970307,2.6650677,4.724295,0.050510645,0.21371797,0.22976494
2860,0.34409922,0.6921416,0.0,0.9918829,0.7021753,4.283002,0.09368292,2.5012257,4.8806906,0.38336954,0.09461998,0.53545606
2861,0.34185207,0.6946813,0.0,0.9933393,0.70241255,4.283051,0.0943207,2.501058,4.885338,0.38325632,0.09269916,0.5322516
2862,0.34451795,0.6694055,0.0,0.9671595,0.67661595,4.3200026,0.08074182,2.4807873,4.8875422,0.3905634,0.09265994,0.5323453
2863,0.3422803,0.67193747,0.0,0.9686127,0.6768557,4.320049,0.08137861,2.4806182,4.8921676,0.39045477,0.090746395,0.529152
2864,0.28711748,0.7114663,0.0,0.96245635,0.66467583,4.292911,0.08429834,2.5434306,4.8854833,0.37934434,0.10163986,0.50901425
2865,0.44480067,1.0415878,0.0,0.62448776,0.9162089,4.769786,0.7455242,3.0101209,4.8969383,0.058641315,0.45205972,0.361525
2866,0.4803221,0.99813175,0.0,0.6934012,1.0160301,4.8030877,0.7937563,2.7651935,4.9150352,0.12846053,0.4087877,0.30904716
2867,0.4780685,1.0006847,0.0,0.6948674,1.0162746,4.8031325,0.79439896,2.7650218,4.919692,0.12835476,0.40685955,0.3058291
2868,0.47392538,1.0203109,0.0,0.673965,0.9763353,4.805151,0.7754213,2.8883028,4.921619,0.088802636,0.4167259,0.33329523
2869,0.4716783,1.0228499,0.0,0.67542136,0.97657233,4.8052,0.7760595,2.8881354,4.926267,0.088689834,0.41480532,0.3300907
2870,0.470864,0.8363055,0.0,0.9658164,0.6818157,4.5751524,0.40042144,2.5143883,5.0149794,0.4830064,0.1781925,0.45224875
2871,0.46861678,0.8388445,0.0,0.96727264,0.6820529,4.575201,0.40105933,2.5142207,5.0196266,0.48289335,0.1762718,0.44904447
2872,0.50223744,0.83390945,0.0,1.026,0.77314985,4.55454,0.44453648,2.400429,5.0213733,0.5192572,0.16697699,0.43737927
2873,0.4999835,0.8364622,0.0,1.0274662,0.7733945,4.5545855,0.44517952,2.4002569,5.0260296,0.51915205,0.16504902,0.4341608
2874,0.43182603,0.9077627,0.0,0.910445,0.5818463,4.542185,0.3633291,2.800505,5.0127234,0.4076423,0.21254715,0.51574117
2875,0.44252464,0.9312625,0.0,0.7691748,0.6835118,4.648928,0.5066349,2.8804355,5.012704,0.25632355,0.30798578,0.51650244
2876,0.4400558,0.91142565,0.0,0.81217384,0.7567095,4.6560664,0.5451983,2.6963809,5.0394425,0.3252596,0.2970272,0.46017775
2877,0.43780848,0.9139651,0.0,0.81363034,0.7569465,4.656115,0.545836,2.6962135,5.04409,0.32514653,0.29510608,0.4569738
2878,0.45181176,0.8901062,0.0,0.81197596,0.75917065,4.6777453,0.54416263,2.6784244,5.036181,0.3049665,0.28535584,0.45888397
2879,0.4495648,0.89264536,0.0,0.81343246,0.75940776,4.677794,0.5448004,2.678257,5.0408287,0.3048532,0.28343496,0.45567986
2880,0.4050378,1.104477,0.0,0.9464005,0.87676555,4.861787,0.6014957,3.086282,4.755801,0.044606715,0.18955562,0.13268554
2881,0.40279326,1.1070222,0.0,0.9478637,0.8770127,4.8618298,0.60213757,3.0861084,4.7604365,0.044505566,0.18763432,0.12947798
2882,0.39475003,1.087206,0.0,0.9693657,0.88217,4.9094744,0.6073215,3.0039916,4.7618017,0.08949539,0.17484266,0.09703845
2883,0.392496,1.0897583,0.0,0.9708322,0.8824144,4.909519,0.6079645,3.0038197,4.766457,0.08938956,0.1729142,0.09381986
2884,0.38115346,1.0789052,0.0,0.8972478,0.8190145,4.9146895,0.5611171,3.1382098,4.756674,0.03417957,0.21289742,0.12955877
2885,0.28541446,0.8311411,0.0,0.73249406,0.5686209,4.4730325,0.28225547,2.7797728,5.1098127,0.3852948,0.30824104,0.54881966
2886,0.32825333,0.87283444,0.0,0.8416709,0.6820167,4.394584,0.36762068,2.5713484,5.14177,0.43905818,0.23305818,0.51047325
2887,0.326006,0.87537426,0.0,0.8431275,0.6822537,4.394633,0.3682584,2.5711808,5.1464167,0.43894508,0.23113748,0.5072692
2888,0.32270768,0.8563919,0.0,0.8168417,0.6902682,4.409979,0.3456207,2.595028,5.164834,0.43175343,0.25397548,0.50003755
2889,0.32045352,0.85894465,0.0,0.81830823,0.69051266,4.4100237,0.34626374,2.5948558,5.169491,0.43164825,0.25204745,0.49681896
2890,0.5147879,0.92599124,0.0,1.0759116,0.6580425,4.627904,0.50417423,2.4521143,5.1590495,0.5880222,0.13879797,0.39439294
2891,0.5125432,0.9285369,0.0,1.0773745,0.6582895,4.6279464,0.504816,2.4519408,5.163684,0.5879213,0.13687721,0.39118516
2892,0.4911626,0.9556685,0.0,1.0200796,0.5812421,4.6289306,0.4600637,2.6612043,5.1832776,0.54136044,0.17177206,0.4460963
2893,0.4889155,0.9582082,0.0,1.0215362,0.581479,4.6289797,0.46070138,2.6610365,5.187924,0.5412474,0.16985095,0.4428921
2894,0.42311367,0.9679287,0.0,1.0097516,0.5477149,4.6649823,0.45723313,2.6426618,5.15954,0.5682441,0.16522086,0.39488447
2895,0.32627285,0.90137345,0.0,1.0263011,0.676534,4.6152744,0.34679797,2.6169796,5.024036,0.39152625,0.08027422,0.3140005
2896,0.38455528,0.9188089,0.0,1.0038282,0.6718549,4.5509186,0.32997456,2.7028937,5.0587497,0.35367402,0.09731581,0.37532854
2897,0.38230124,0.9213616,0.0,1.0052948,0.6720994,4.5509634,0.3306178,2.702721,5.0634065,0.35356873,0.09538724,0.37211007
2898,0.36931223,0.9503051,0.0,1.0699172,0.70663077,4.5286703,0.372662,2.603795,5.0392523,0.3734391,0.041664056,0.31689548
2899,0.36705828,0.95285785,0.0,1.0713836,0.70687526,4.528715,0.3733048,2.6036232,5.0439086,0.37333342,0.039735638,0.3136771
2900,0.49026576,0.9916232,0.0,0.9946151,0.7092692,4.734855,0.6127918,2.5454087,5.201297,0.5071153,0.18922749,0.3348617
2901,0.4880185,0.9941628,0.0,0.9960717,0.7095066,4.734904,0.61342967,2.5452409,5.2059445,0.5070021,0.18730628,0.33165786
2902,0.46691135,1.0495996,0.0,0.9858655,0.6424373,4.699537,0.60158813,2.7060235,5.202218,0.46092477,0.19371459,0.37630892
2903,0.46466416,1.0521387,0.0,0.98732233,0.6426745,4.699586,0.60222554,2.705856,5.206866,0.4608116,0.19179407,0.37310457
2904,0.46467075,1.0064188,0.0,0.92463875,0.58725816,4.7661242,0.5531369,2.8183765,5.2116847,0.43008024,0.238958,0.41095808
2905,0.3038777,0.903181,0.0,0.81203985,0.7264476,4.5870914,0.4148391,2.7523417,5.1505356,0.27138016,0.24017844,0.408881
2906,0.21928287,0.9751577,0.0,0.7717415,0.6525841,4.5500607,0.39719048,2.8657253,5.1572723,0.25971842,0.24003574,0.38046968
2907,0.21702886,0.97771055,0.0,0.7732079,0.6528288,4.5501056,0.3978333,2.8655534,5.161929,0.25961268,0.23810741,0.3772514
2908,0.25754017,0.9005518,0.0,0.80323446,0.73415273,4.602484,0.41565558,2.6809766,5.1747036,0.30653208,0.23903736,0.34711874
2909,0.25530267,0.9030836,0.0,0.8046876,0.7343924,4.602531,0.41629225,2.6808083,5.179328,0.30642352,0.23712364,0.34392533
2910,0.42491242,0.99243087,0.0,0.74156284,0.9068435,4.741097,0.7617791,2.5847812,5.2816205,0.2798198,0.3481295,0.3522825
2911,0.42267376,0.9950266,0.0,0.74291384,0.90697867,4.7411,0.7623444,2.584884,5.28617,0.27966198,0.34629816,0.34917685
2912,0.39653093,1.0338168,0.0,0.6740004,0.81212837,4.729892,0.7016707,2.819604,5.272966,0.22762549,0.3793653,0.39470214
2913,0.39426923,1.0363797,0.0,0.67546237,0.81236064,4.729931,0.70231086,2.8194323,5.277642,0.22751017,0.37742832,0.39145643
2914,0.33689424,1.129117,0.0,0.6852995,0.76559895,4.660076,0.7208255,2.9395897,5.26424,0.20234676,0.36434492,0.39534408
2915,0.15733345,0.9425042,0.0,0.85437655,0.7037072,4.2849317,0.28295535,2.6821592,5.2115273,0.3177448,0.15489182,0.41645914
2916,0.13395113,0.87760216,0.0,0.85083425,0.74279606,4.353693,0.28738275,2.5254345,5.2319775,0.361056,0.15744549,0.35519058
2917,0.13170397,0.880141,0.0,0.85229063,0.7430335,4.353742,0.2880203,2.5252671,5.2366247,0.36094275,0.15552446,0.35198602
2918,0.15555882,0.8793673,0.0,0.879683,0.7716232,4.366994,0.30146894,2.484712,5.2341714,0.3933588,0.15078238,0.3569399
2919,0.15331186,0.881907,0.0,0.88113916,0.7718606,4.367043,0.30210668,2.4845443,5.238818,0.3932458,0.14886189,0.35373563
2920,0.11998468,0.93856734,0.0,0.8521366,0.93620217,4.5694704,0.4038614,2.6620114,5.0518813,0.092889875,0.119422145,0.16109928
2921,0.11773084,0.9411202,0.0,0.853603,0.93644637,4.569515,0.40450424,2.6618392,5.0565376,0.09278414,0.11749373,0.15788078
2922,0.113559626,0.9748435,0.0,0.79643524,0.85447115,4.530328,0.36492455,2.837386,5.0856647,0.04099506,0.15081584,0.21930008
2923,0.11130543,0.9773961,0.0,0.79790175,0.85471576,4.5303726,0.36556712,2.8372142,5.090322,0.040889114,0.1488876,0.21608184
2924,0.16876432,0.92845637,0.0,0.8482293,0.9508188,4.5410357,0.4092586,2.6178293,5.099268,0.08253986,0.11324496,0.18577594
2925,0.25323462,1.0370405,0.0,0.98513484,0.8812383,4.6488266,0.47915047,2.6927752,5.089752,0.17939523,0.06880621,0.10190764
2926,0.21839267,1.0514067,0.0,0.9433266,0.7865665,4.6884713,0.43158916,2.9108033,5.069193,0.12984675,0.106462784,0.14457497
2927,0.21615495,1.0539383,0.0,0.9447801,0.78680587,4.688518,0.43222606,2.9106348,5.073818,0.12973803,0.10454925,0.14138198
2928,0.22648305,1.0369209,0.0,1.0049212,0.9104216,4.679479,0.49214828,2.61831,5.122752,0.21064156,0.049536265,0.03695166
2929,0.22422928,1.0394737,0.0,1.0063875,0.91066635,4.679524,0.49279088,2.618138,5.127408,0.21053576,0.047607772,0.033733487
2930,0.21981451,1.0519962,0.0,0.9801043,0.80045545,4.546423,0.41640812,2.709957,5.1860824,0.28839102,0.094796754,0.14898881
2931,0.21756043,1.0545489,0.0,0.9815712,0.8007001,4.546468,0.4170509,2.7097847,5.1907387,0.28828532,0.09286799,0.1457707
2932,0.21013616,1.056445,0.0,0.97761106,0.79859275,4.5453053,0.43012652,2.7184129,5.1866446,0.26823574,0.0861093,0.15048319
2933,0.20788866,1.0589843,0.0,0.97906744,0.79882985,4.545354,0.4307643,2.7182455,5.1912913,0.26812276,0.084188364,0.14727911
2934,0.21757308,1.0448176,0.0,1.0534123,0.8825492,4.5620346,0.47249144,2.5163767,5.1958604,0.3475798,0.05444864,0.081738204
2935,0.24390392,1.0123569,0.0,1.1158012,0.83740646,4.5858245,0.4371624,2.471197,5.2006974,0.37760022,0.00056327134,0.103789836
2936,0.24541847,1.0253024,0.0,1.0065031,0.6993697,4.5735464,0.35711795,2.8037074,5.1954894,0.2600755,0.062165715,0.2209285
2937,0.24316481,1.0278552,0.0,1.0079696,0.6996143,4.573591,0.3577608,2.8035352,5.2001457,0.2599699,0.06023761,0.21771015
2938,0.14565523,1.095784,0.0,0.98612213,0.6390243,4.5753913,0.35279787,2.894574,5.1988635,0.27182525,0.057269923,0.17293367
2939,0.1434014,1.0983362,0.0,0.9875884,0.6392687,4.575436,0.35344052,2.894402,5.20352,0.2717194,0.05534167,0.16971517
2940,0.3107775,1.1427834,0.0,0.74235606,0.84049493,4.763232,0.7821139,2.7579708,5.393325,0.24202813,0.3149466,0.21074572
2941,0.30853033,1.1453226,0.0,0.7438125,0.8407323,4.7632813,0.7827519,2.7578034,5.3979716,0.24191505,0.31302565,0.20754161
2942,0.29277262,1.1603366,0.0,0.72678864,0.7998588,4.781638,0.77017903,2.8521204,5.4063287,0.21360251,0.31324404,0.23917219
2943,0.29052556,1.1628759,0.0,0.7282454,0.800096,4.7816873,0.77081704,2.8519526,5.4109755,0.21348947,0.31132331,0.2359676
2944,0.29825735,1.1529896,0.0,0.69780934,0.7477613,4.8000994,0.73968923,2.9726005,5.4103956,0.17703466,0.34398088,0.28103954
2945,0.18806621,1.0255141,0.0,1.003715,0.6935072,4.588178,0.35469285,2.785708,5.2574368,0.25154138,0.0475673,0.19031024
2946,0.20054793,1.018271,0.0,1.092455,0.8396777,4.5773516,0.42428362,2.4728982,5.283065,0.36379716,0.0,0.08276072
2947,0.1982939,1.020824,0.0,1.0939217,0.83992225,4.577396,0.4249266,2.4727259,5.2877216,0.3636917,0.0,0.07954225
2948,0.26498744,1.0635291,0.0,1.0894163,0.83047324,4.4609485,0.41128153,2.5654135,5.2831216,0.29703504,0.0,0.14581883
2949,0.26274002,1.0660686,0.0,1.0908729,0.83071065,4.4609976,0.41191941,2.565246,5.287769,0.2969219,0.0,0.14261451
2950,0.21660581,1.1717535,0.0,1.0248278,0.6768865,4.594403,0.49555808,2.8179076,5.323583,0.33047837,0.065407895,0.1301023
2951,0.21435866,1.174293,0.0,1.026284,0.6771236,4.5944514,0.49619597,2.8177404,5.3282294,0.33036494,0.06348739,0.12689823
